,Country,Species,Habitat/setting,Host,Human-interface,Check surveillance data,Notes
44,Hong Kong,Duck/Avian,Domestic,,,,
88,Zambia,Duck/Avian,Domestic,,,,
97,France,Duck/Avian,Wild,,,,
98,Italy,Duck/Avian,Wild,,,,
106,Russia,Duck/Avian,Wild,,,,
111,Indonesia,Duck/Avian,Domestic,,,,
118,Egypt,Duck/Avian,Domestic,,,,
155,Japan,Duck/Avian,Domestic,,,,
171,Laos,Duck/Avian,Domestic,,,,
185,Cote dIvoire,Duck/Avian,Domestic,,,,
190,South Korea,Duck/Avian,Domestic,,,,
208,Mongolia,Duck/Avian,Wild,,,,
212,Thailand,Duck/Avian,Domestic,,,,
241,Taiwan,Duck/Avian,Domestic,,,,
311,USA,Duck/Avian,Wild,,,,
323,Malaysia,Duck/Avian,Domestic,,,,
329,Viet Nam,Duck/Avian,Domestic,,,,
343,China,Duck/Avian,Domestic,,,,
396,Australia,Duck/Avian,Wild,,,,
397,Germany,Duck/Avian,Wild,,,,
453,Cambodia,Duck/Avian,Domestic,,,,
290,Sweden,Dunlin/Avian,Wild,,,,
249,Japan,Eagle/Avian,Wild,,,,
223,Hong Kong,Egret/Avian,Wild,,,,
251,China,Egret/Avian,Wild,,,,
314,Australia,Emu/Avian,Wild,,,,
391,USA,Emu/Avian,Wild,,,,
126,South Korea,Eurasian Eagle-Owl/Avian,Wild,,,,
173,Hong Kong,Eurasian Wigeon/Avian,Wild,,,,
346,Sweden,Eurasian Wigeon/Avian,Wild,,,,
465,Netherlands,Eurasian Wigeon/Avian,Wild,,,,
383,Saudi Arabia,Falcon/Avian,Wild,,,,
434,Japan,Falcon/Avian,Wild,,,,
327,China,Finch/Avian,Wild,,,,
295,Viet Nam,Flycatcher/Avian,Wild,,,,
137,Russia,Gadwall/Avian,Wild,,,,
333,USA,Gadwall/Avian,Wild,,,,
85,Georgia,Garganey/Avian,Wild,,,,
197,China,Garganey/Avian,Wild,,,,
382,Russia,Garganey/Avian,Wild,,,,
136,Iceland,Glaucous Gull/Avian,Wild,,,,
32,Russia,Goose/Avian,Wild,,,,
39,South Korea,Goose/Avian,Domestic,,,,
51,Viet Nam,Goose/Avian,Domestic,,,,
81,USA,Goose/Avian,Wild,,,,
101,Egypt,Goose/Avian,Domestic,,,,
112,Canada,Goose/Avian,Wild,,,,
202,Netherlands,Goose/Avian,Wild,,,,
240,China,Goose/Avian,Domestic,,,,
278,India,Goose/Avian,Domestic,,,,
316,Hungary,Goose/Avian,Wild,,,,
374,Iceland,Goose/Avian,Wild,,,,
353,China,Great Black-Headed Gull/Avian,Wild,,,,
236,Russia,Great Crested Grebe/Avian,Wild,,,,
420,USA,Greater Scaup/Avian,Wild,,,,
20,USA,Greater White-Fronted Goose/Avian,Wild,,,,
2,Russia,Grebe/Avian,Wild,,,,
167,China,Grebe/Avian,Wild,,,,
424,USA,Grebe/Avian,Wild,,,,
213,Canada,Green-Winged Teal/Avian,Wild,,,,
242,USA,Green-Winged Teal/Avian,Wild,,,,
246,China,Green-Winged Teal/Avian,Wild,,,,
301,Hong Kong,Grey Heron/Avian,Wild,,,,
5,Hong Kong,Guineafowl/Avian,Domestic,,,,
227,Nigeria,Guineafowl/Avian,Domestic,,,,
309,Italy,Guineafowl/Avian,Wild,,,,
437,USA,Guineafowl/Avian,Wild,,,,
53,Georgia,Gull/Avian,Wild,,,,
95,USA,Gull/Avian,Wild,,,,
414,Russia,Gull/Avian,Wild,,,,
425,Iceland,Gull/Avian,Wild,,,,
406,Hong Kong,Heron/Avian,Wild,,,,
82,Netherlands,Herring Gull/Avian,Wild,,,,
239,Mongolia,Herring Gull/Avian,Wild,,,,
345,USA,Herring Gull/Avian,Wild,,,,
418,Iceland,Herring Gull/Avian,Wild,,,,
364,Canada,Hooded Merganser/Avian,Wild,,,,
92,Romania,Horse,Domestic,,,,
402,Kazakhstan,Human,Human,,,,
370,Iceland,Iceland Gull/Avian,Wild,,,,
105,Viet Nam,Japanese Quail/Avian,Domestic,,,,
265,USA,Knot/Avian,Wild,,,,
293,USA,Laughing Gull/Avian,Wild,,,,
76,USA,Least Sandpiper/Avian,Wild,,,,
61,USA,Lesser Scaup/Avian,Wild,,,,
230,Canada,Lesser Scaup/Avian,Wild,,,,
356,Hong Kong,Little Egret/Avian,Wild,,,,
96,Thailand,Little Grebe/Avian,Wild,,,,
144,China,Little Grebe/Avian,Wild,,,,
14,USA,Long-Tailed Duck/Avian,Wild,,,,
48,Hong Kong,Magpie Robin/Avian,Wild,,,,
71,China,Magpie/Avian,Wild,,,,
13,Canada,Mallard-Black Duck Hybrid/Avian,Wild,,,,
10,Canada,Mallard/Avian,Wild,,,,
16,Iceland,Mallard/Avian,Wild,,,,
31,Germany,Mallard/Avian,Wild,,,,
47,New Zealand,Mallard/Avian,Wild,,,,
75,Russia,Mallard/Avian,Wild,,,,
133,Italy,Mallard/Avian,Wild,,,,
148,South Korea,Mallard/Avian,Wild,,,,
196,Portugal,Mallard/Avian,Wild,,,,
228,Viet Nam,Mallard/Avian,Wild,,,,
238,Japan,Mallard/Avian,Wild,,,,
255,Sweden,Mallard/Avian,Wild,,,,
284,Belgium,Mallard/Avian,Wild,,,,
296,USA,Mallard/Avian,Wild,,,,
334,Netherlands,Mallard/Avian,Wild,,,,
335,France,Mallard/Avian,Wild,,,,
389,Georgia,Mallard/Avian,Wild,,,,
432,China,Mallard/Avian,Wild,,,,
280,Canada,Murre/Avian,Wild,,,,
24,France,Muscovy Duck/Avian,Domestic,,,,
35,Russia,Muscovy Duck/Avian,Domestic,,,,
159,USA,Muscovy Duck/Avian,Wild,,,,
261,Viet Nam,Muscovy Duck/Avian,Domestic,,,,
319,China,Muscovy Duck/Avian,Domestic,,,,
33,Netherlands,Mute Swan/Avian,Wild,,,,
124,Germany,Mute Swan/Avian,Wild,,,,
163,Croatia,Mute Swan/Avian,Wild,,,,
178,Russia,Mute Swan/Avian,Wild,,,,
194,Italy,Mute Swan/Avian,Wild,,,,
226,Hungary,Mute Swan/Avian,Wild,,,,
416,USA,Mute Swan/Avian,Wild,,,,
308,China,Myna/Avian,Wild,,,,
176,Japan,Northern Pintail/Avian,Wild,,,,
349,Hong Kong,Northern Pintail/Avian,Wild,,,,
441,Canada,Northern Pintail/Avian,Wild,,,,
451,USA,Northern Pintail/Avian,Wild,,,,
203,Georgia,Northern Shoveler/Avian,Wild,,,,
234,Netherlands,Northern Shoveler/Avian,Wild,,,,
375,USA,Northern Shoveler/Avian,Wild,,,,
440,Hong Kong,Northern Shoveler/Avian,Wild,,,,
0,Canada,null,Unknown,,,,
86,Russia,null,Unknown,,,,
288,USA,null,Unknown,,,,
446,Thailand,Openbill Stork/Avian,Wild,,,,
119,South Africa,Ostrich/Avian,Wild,,,,
269,Nigeria,Ostrich/Avian,Wild,,,,
277,Italy,Ostrich/Avian,Wild,,,,
401,China,Ostrich/Avian,Wild,,,,
41,Japan,Parakeet/Avian,Wild,,,,
107,USA,Parrot/Avian,Wild,,,,
161,China,Parrot/Avian,Wild,,,,
326,Taiwan,Partridge/Avian,Wild,,,,
273,Zambia,Pelican/Avian,Wild,,,,
37,Hong Kong,Peregrine Falcon/Avian,Wild,,,,
385,Japan,Peregrine Falcon/Avian,Wild,,,,
300,Hong Kong,Pheasant/Avian,Wild,,,,
448,USA,Pheasant/Avian,Wild,,,,
50,USA,Pigeon/Avian,Wild,,,,
63,Russia,Pigeon/Avian,Wild,,,,
281,China,Pigeon/Avian,Wild,,,,
359,Laos,Pigeon/Avian,Wild,,,,
403,Thailand,Pigeon/Avian,Wild,,,,
405,Hong Kong,Pigeon/Avian,Wild,,,,
305,Iceland,Pink-Footed Goose/Avian,Wild,,,,
318,Netherlands,Pink-Footed Goose/Avian,Wild,,,,
275,USA,Pintail/Avian,Wild,,,,
312,Canada,Pintail/Avian,Wild,,,,
42,Italy,Poultry/Avian,Domestic,,,,
15,Thailand,Quail/Avian,Domestic,,,,
22,Indonesia,Quail/Avian,Domestic,,,,
142,Hong Kong,Quail/Avian,Domestic,,,,
184,Italy,Quail/Avian,Domestic,,,,
268,Myanmar,Quail/Avian,Domestic,,,,
279,Viet Nam,Quail/Avian,Domestic,,,,
306,USA,Quail/Avian,Wild,,,,
315,Japan,Quail/Avian,Domestic,,,,
337,Lebanon,Quail/Avian,Domestic,,,,
373,China,Quail/Avian,Domestic,,,,
442,Bangladesh,Quail/Avian,Domestic,,,,
229,USA,Red Knot/Avian,Wild,,,,
289,Mongolia,Red-Crested Pochard/Avian,Wild,,,,
165,Australia,Red-Necked Stint/Avian,Wild,,,,
436,Canada,Redhead Duck/Avian,Wild,,,,
262,USA,Redhead/Avian,Wild,,,,
299,Canada,Redhead/Avian,Wild,,,,
456,USA,Rhea/Avian,Wild,,,,
102,USA,Ring-Necked Duck/Avian,Wild,,,,
244,Russia,Rook/Avian,Wild,,,,
150,Argentina,Rosy-Billed Pochard/Avian,Wild,,,,
175,Canada,Ruddy Turnstone/Avian,Wild,,,,
286,Netherlands,Ruddy Turnstone/Avian,Wild,,,,
464,USA,Ruddy Turnstone/Avian,Wild,,,,
427,Kuwait,Saker Falcon/Avian,Wild,,,,
214,USA,Sanderling/Avian,Wild,,,,
56,Canada,Scaup/Avian,Wild,,,,
317,USA,Semipalmated Sandpiper/Avian,Wild,,,,
429,Brazil,Semipalmated Sandpiper/Avian,Wild,,,,
158,Australia,Sharp-Tailed Sandpiper/Avian,Wild,,,,
130,USA,Shorebird/Avian,Wild,,,,
379,Netherlands,Shoveler/Avian,Wild,,,,
408,Canada,Shoveler/Avian,Wild,,,,
49,China,Shrike/Avian,Wild,,,,
174,China,Silky Chicken/Avian,Domestic,,,,
340,Hong Kong,Silky Chicken/Avian,Domestic,,,,
243,USA,Snow Goose/Avian,Wild,,,,
328,USA,Softbill/Avian,Wild,,,,
193,Australia,Sooty Tern/Avian,Wild,,,,
460,China,Sparrow/Avian,Wild,,,,
151,China,Spot-Billed Duck/Avian,Domestic,,,,
259,Australia,Starling/Avian,Wild,,,,
310,Russia,Starling/Avian,Wild,,,,
264,Cambodia,Stork/Avian,Wild,,,,
149,Japan,Swan/Avian,Wild,,,,
219,Slovenia,Swan/Avian,Wild,,,,
287,Germany,Swan/Avian,Wild,,,,
339,USA,Swan/Avian,Wild,,,,
342,China,Swan/Avian,Wild,,,,
457,Canada,Swan/Avian,Wild,,,,
455,Ontario,Swine,Domestic,,,,
45,USA,Teal/Avian,Wild,,,,
201,Australia,Teal/Avian,Wild,,,,
209,Netherlands,Teal/Avian,Wild,,,,
231,Hong Kong,Teal/Avian,Wild,,,,
270,Georgia,Teal/Avian,Wild,,,,
291,Italy,Teal/Avian,Wild,,,,
367,Russia,Teal/Avian,Wild,,,,
384,South Korea,Teal/Avian,Wild,,,,
292,Thailand,Tree Sparrow/Avian,Wild,,,,
30,Japan,Tufted Duck/Avian,Wild,,,,
362,Portugal,Tufted Duck/Avian,Wild,,,,
66,Japan,Tundra Swan/Avian,Wild,,,,
139,South Korea,Tundra Swan/Avian,Wild,,,,
449,USA,Tundra Swan/Avian,Wild,,,,
67,Cote dIvoire,Turkey/Avian,Domestic,,,,
177,Saudi Arabia,Turkey/Avian,Domestic,,,,
221,Egypt,Turkey/Avian,Domestic,,,,
245,USA,Turkey/Avian,Domestic,,,,
258,Russia,Turkey/Avian,Domestic,,,,
260,Israel,Turkey/Avian,Domestic,,,,
271,France,Turkey/Avian,Domestic,,,,
352,Poland,Turkey/Avian,Domestic,,,,
438,Canada,Turkey/Avian,Domestic,,,,
443,Italy,Turkey/Avian,Domestic,,,,
141,USA,Waterfowl/Avian,Wild,,,,
160,Hong Kong,Waterfowl/Avian,Wild,,,,
274,China,Waterfowl/Avian,Wild,,,,
447,South Korea,Waterfowl/Avian,Wild,,,,
430,Egypt,Whiskered Tern/Avian,Wild,,,,
123,Canada,White-Rumped Sandpiper/Avian,Wild,,,,
380,USA,White-Winged Scoter/Avian,Wild,,,,
64,Japan,Whooper Swan/Avian,Wild,,,,
157,Mongolia,Whooper Swan/Avian,Wild,,,,
186,Russia,Whooper Swan/Avian,Wild,,,,
322,China,Wild Chicken/Avian,Wild,,,,
